Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:20:44
Start Time: 00:00:00.000		End Time: 00:00:49.625

Time,EEG-Z - 1C,EEG-Z - 1D,Event
42.41015625000,14.967,9.161,M1
42.41406250000,18.230,12.015,M1
42.41796875000,22.359,7.854,M1
42.42187500000,23.250,1.988,M1
42.42578125000,19.907,2.908,M1
42.42968750000,15.678,8.142,M1
42.43359375000,12.693,11.121,M1
42.43750000000,10.730,9.876,M1
42.44140625000,8.629,9.345,M1
42.44531250000,6.362,9.149,M1
42.44921875000,0.336,9.497,M1
42.45312500000,-7.196,11.627,M1
42.45703125000,-11.429,13.085,M1
42.46093750000,-14.076,11.167,M1
42.46484375000,-17.056,7.413,M1
42.46875000000,-21.791,7.033,M1
42.47265625000,-24.350,12.056,M1
42.47656250000,-20.643,15.048,M1
42.48046875000,-16.686,12.149,M1
42.48437500000,-15.782,8.168,M1
42.48828125000,-12.619,6.899,M1
42.49218750000,-9.312,6.694,M1
42.49609375000,-7.735,6.382,M1
42.50000000000,-4.570,8.519,M1
42.50390625000,1.318,6.933,M1
42.50781250000,2.697,3.727,M1
42.51171875000,3.729,3.240,M1
42.51562500000,8.575,2.309,M1
42.51953125000,15.194,-0.401,M1
42.52343750000,20.501,-0.806,M1
42.52734375000,19.910,0.811,M1
42.53125000000,18.982,-0.598,M1
42.53515625000,19.197,-0.817,M1
42.53906250000,17.846,2.120,M1
42.54296875000,15.267,6.993,M1
42.54687500000,13.372,8.233,M1
42.55078125000,15.550,6.733,M1
42.55468750000,17.124,6.481,M1
42.55859375000,11.716,9.292,M1
42.56250000000,7.652,7.440,M1
42.56640625000,11.173,-2.052,M1
42.57031250000,13.475,-0.039,M1
42.57421875000,8.488,6.368,M1
42.57812500000,0.716,8.501,M1
42.58203125000,-1.687,13.337,M1
42.58593750000,-0.624,20.512,M1
42.58984375000,-2.700,24.263,M1
42.59375000000,-3.173,18.466,M1
42.59765625000,-0.726,15.091,M1
42.60156250000,1.672,20.784,M1
42.60546875000,5.562,25.836,M1
42.60937500000,7.686,25.332,M1
42.61328125000,8.467,24.634,M1
42.61718750000,9.039,26.140,M1
42.62109375000,7.659,25.386,M1
42.62500000000,5.450,19.293,M1
42.62890625000,3.548,13.551,M1
42.63281250000,4.606,13.041,M1
42.63671875000,5.229,15.431,M1
42.64062500000,2.451,19.804,M1
42.64453125000,0.044,20.789,M1
42.64843750000,0.027,20.118,M1
42.65234375000,0.591,23.299,M1
42.65625000000,-0.794,21.477,M1
42.66015625000,-2.728,14.984,M1
42.66406250000,-4.396,17.295,M1
42.66796875000,-4.820,22.102,M1
42.67187500000,-3.055,20.785,M1
42.67578125000,0.299,16.561,M1
42.67968750000,2.604,16.248,M1
42.68359375000,2.934,16.293,M1
42.68750000000,4.323,10.458,M1
42.69140625000,4.136,9.209,M1
42.69531250000,2.885,11.269,M1
42.69921875000,0.566,10.533,M1
42.70312500000,-5.099,9.771,M1
42.70703125000,-8.865,10.562,M1
42.71093750000,-7.325,7.765,M1
42.71484375000,-4.469,3.562,M1
42.71875000000,-0.151,2.260,M1
42.72265625000,3.111,5.662,M1
42.72656250000,1.865,10.659,M1
42.73046875000,0.094,10.698,M1
42.73437500000,3.413,7.629,M1
42.73828125000,7.082,2.960,M1
42.74218750000,7.963,0.683,M1
42.74609375000,4.897,4.028,M1
42.75000000000,-0.227,4.940,M1
42.75390625000,-6.631,1.565,M1
42.75781250000,-11.453,-0.313,M1
42.76171875000,-12.502,5.346,M1
42.76562500000,-10.930,11.070,M1
42.76953125000,-10.224,7.735,M1
42.77343750000,-11.346,2.520,M1
42.77734375000,-13.499,5.307,M1
42.78125000000,-13.667,6.887,M1
42.78515625000,-9.181,2.654,M1
42.78906250000,-5.843,0.953,M1
42.79296875000,-7.681,4.374,M1
42.79687500000,-8.094,9.467,M1
42.80078125000,-6.047,10.186,M1
42.80468750000,-3.630,4.294,M1
42.80859375000,-1.764,-1.824,M1
42.81250000000,-1.881,-2.078,M1
42.81640625000,-1.994,-3.093,M1
42.82031250000,-0.378,-7.041,M1
42.82421875000,3.233,-10.728,M1
42.82812500000,7.203,-12.543,M1
42.83203125000,10.218,-10.430,M1
42.83593750000,12.971,-8.846,M1
42.83984375000,13.713,-9.247,M1
42.84375000000,15.105,-11.370,M1
42.84765625000,16.579,-12.299,M1
42.85156250000,15.643,-11.054,M1
42.85546875000,13.578,-8.454,M1
42.85937500000,9.785,-6.971,M1
42.86328125000,4.418,-11.462,M1
42.86718750000,0.399,-17.352,M1
42.87109375000,3.482,-18.721,M1
42.87500000000,5.252,-10.881,M1
42.87890625000,2.422,-7.552,M1
42.88281250000,-0.943,-8.162,M1
42.88671875000,-1.241,-1.373,M1
42.89062500000,-3.497,4.652,M1
42.89453125000,-4.502,1.388,M1
42.89843750000,0.320,-0.714,M1
42.90234375000,3.538,1.712,M1
42.90625000000,2.727,10.821,M1
42.91015625000,4.801,15.808,M1
42.91406250000,10.070,15.464,M1
42.91796875000,10.622,19.850,M1
42.92187500000,12.254,20.369,M1
42.92578125000,14.593,16.423,M1
42.92968750000,15.107,15.095,M1
42.93359375000,16.393,15.398,M1
42.93750000000,19.186,15.024,M1
42.94140625000,21.596,13.294,M1
42.94531250000,22.220,11.363,M1
42.94921875000,22.389,10.721,M1
42.95312500000,19.209,12.052,M1
42.95703125000,17.340,15.783,M1
42.96093750000,20.377,19.361,M1
42.96484375000,25.499,18.121,M1
42.96875000000,25.360,17.186,M1
42.97265625000,16.627,23.963,M1
42.97656250000,10.738,26.438,M1
42.98046875000,11.649,26.333,M1
42.98437500000,9.875,35.458,M1
42.98828125000,5.495,50.176,M1
42.99218750000,6.022,57.204,M1
42.99609375000,11.560,57.234,M1
43.00000000000,12.795,60.437,M1
43.00390625000,9.060,67.589,M1
43.00781250000,10.008,74.382,M1
43.01171875000,11.551,75.277,M1
43.01562500000,4.948,69.407,M1
43.01953125000,-2.058,63.948,M1
43.02343750000,-7.086,62.340,M1
43.02734375000,-14.265,63.630,M1
43.03125000000,-18.501,66.226,M1
43.03515625000,-15.586,64.041,M1
43.03906250000,-14.280,58.205,M1
43.04296875000,-15.959,55.078,M1
43.04687500000,-14.299,50.988,M1
43.05078125000,-11.537,44.790,M1
43.05468750000,-10.730,41.806,M1
43.05859375000,-9.950,44.049,M1
43.06250000000,-9.998,44.158,M1
43.06640625000,-11.274,39.657,M1
43.07031250000,-11.489,35.619,M1
43.07421875000,-12.342,36.625,M1
43.07812500000,-12.460,35.897,M1
43.08203125000,-12.354,30.973,M1
43.08593750000,-10.969,27.589,M1
43.08984375000,-8.372,25.392,M1
43.09375000000,-2.124,23.313,M1
43.09765625000,3.946,18.410,M1
43.10156250000,5.559,13.646,M1
43.10546875000,6.490,8.694,M1
43.10937500000,9.560,3.201,M1
43.11328125000,11.205,0.367,M1
43.11718750000,7.174,1.842,M1
43.12109375000,-1.359,6.318,M1
43.12500000000,-4.347,6.869,M1
43.12890625000,-2.909,3.221,M1
43.13281250000,-5.897,2.087,M1
43.13671875000,-12.120,4.295,M1
43.14062500000,-16.247,4.562,M1
43.14453125000,-20.087,1.970,M1
43.14843750000,-21.869,-2.439,M1
43.15234375000,-21.104,-9.216,M1
43.15625000000,-17.595,-13.755,M1
43.16015625000,-12.858,-14.547,M1
43.16406250000,-7.924,-17.258,M1
43.16796875000,-4.662,-20.899,M1
43.17187500000,-4.699,-24.898,M1
43.17578125000,-4.361,-27.001,M1
43.17968750000,-0.491,-30.555,M1
43.18359375000,3.941,-32.991,M1
43.18750000000,4.374,-32.617,M1
43.19140625000,-0.918,-31.156,M1
43.19531250000,-1.724,-32.611,M1
43.19921875000,6.110,-29.673,M1
43.20312500000,12.748,-18.281,M1
43.20703125000,14.168,-11.440,M1
43.21093750000,13.637,-13.552,M1
43.21484375000,11.708,-12.307,M1
43.21875000000,8.813,-7.988,M1
43.22265625000,4.280,-7.508,M1
43.22656250000,-0.745,-10.629,M1
43.23046875000,-4.872,-10.378,M1
43.23437500000,-5.295,-5.857,M1
43.23828125000,-6.066,-4.866,M1
43.24218750000,-11.519,-4.768,M1
43.24609375000,-16.503,2.905,M1
43.25000000000,-12.940,8.730,M1
43.25390625000,-7.117,9.973,M1
43.25781250000,-6.112,14.059,M1
43.26171875000,-5.643,18.090,M1
43.26562500000,-1.603,17.120,M1
43.26953125000,-1.431,16.643,M1
43.27343750000,-9.499,18.621,M1
43.27734375000,-17.190,18.177,M1
43.28125000000,-18.764,11.674,M1
43.28515625000,-18.640,3.810,M1
43.28906250000,-17.209,-4.084,M1
43.29296875000,-12.891,-10.768,M1
43.29687500000,-8.285,-15.090,M1
43.30078125000,-5.678,-21.057,M1
43.30468750000,-4.081,-27.034,M1
43.30859375000,-2.039,-30.106,M1
43.31250000000,1.888,-35.310,M1
43.31640625000,4.837,-43.848,M1
43.32031250000,3.969,-51.532,M1
43.32421875000,1.365,-54.436,M1
43.32812500000,-2.611,-56.454,M1
43.33203125000,-5.360,-58.243,M1
43.33593750000,-7.899,-58.523,M1
43.33984375000,-10.971,-61.460,M1
43.34375000000,-12.314,-66.732,M1
43.34765625000,-9.414,-70.910,M1
43.35156250000,-7.733,-76.218,M1
43.35546875000,-11.392,-80.659,M1
43.35937500000,-12.721,-79.630,M1
43.36328125000,-9.347,-77.184,M1
43.36718750000,-6.223,-76.273,M1
43.37109375000,-1.450,-73.781,M1
43.37500000000,4.272,-75.495,M1
43.37890625000,5.826,-81.473,M1
43.38281250000,6.751,-84.093,M1
43.38671875000,9.278,-81.394,M1
43.39062500000,7.723,-78.071,M1
43.39453125000,3.728,-71.325,M1
43.39843750000,2.300,-64.454,M1
43.40234375000,5.445,-66.832,M1
43.40625000000,10.382,-68.368,M1
43.41015625000,12.140,-63.147,M1
43.41406250000,6.060,-59.250,M1
43.41796875000,1.335,-62.161,M1
43.42187500000,1.693,-65.219,M1
43.42578125000,-0.157,-63.586,M1
43.42968750000,-4.112,-62.924,M1
43.43359375000,-4.806,-70.868,M1
43.43750000000,0.415,-80.645,M1
43.44140625000,5.218,-77.134,M1
43.44531250000,4.806,-72.466,M1
43.44921875000,2.195,-79.863,M1
43.45312500000,0.240,-87.759,M1
43.45703125000,3.472,-87.366,M1
43.46093750000,11.789,-87.596,M1
43.46484375000,14.800,-89.601,M1
43.46875000000,13.959,-87.057,M1
43.47265625000,17.953,-79.272,M1
43.47656250000,24.204,-68.891,M1
43.48046875000,24.729,-67.405,M1
43.48437500000,16.215,-71.575,M1
43.48828125000,11.730,-69.592,M1
43.49218750000,19.389,-62.584,M1
43.49609375000,27.309,-58.123,M1
43.50000000000,27.078,-57.902,M1
43.50390625000,24.105,-53.476,M1
43.50781250000,23.679,-42.722,M1
43.51171875000,19.696,-32.649,M1
43.51562500000,11.631,-25.789,M1
43.51953125000,7.084,-15.646,M1
43.52343750000,4.409,-9.140,M1
43.52734375000,2.318,-8.195,M1
43.53125000000,1.793,-5.010,M1
43.53515625000,1.795,0.749,M1
43.53906250000,-0.157,6.336,M1
43.54296875000,-4.715,13.464,M1
43.54687500000,-7.625,22.968,M1
43.55078125000,-7.055,27.500,M1
43.55468750000,-7.667,28.507,M1
43.55859375000,-12.191,33.010,M1
43.56250000000,-13.693,35.817,M1
43.56640625000,-7.428,35.315,M1
43.57031250000,-2.985,35.168,M1
43.57421875000,-6.562,38.061,M1
43.57812500000,-10.402,39.376,M1
43.58203125000,-8.298,41.062,M1
43.58593750000,-4.762,43.811,M1
43.58984375000,-2.909,44.343,M1
43.59375000000,-1.688,44.351,M1
43.59765625000,2.000,45.623,M1
43.60156250000,0.455,48.961,M1
43.60546875000,-4.659,50.048,M1
43.60937500000,-4.409,45.137,M1
43.61328125000,-0.417,42.829,M1
43.61718750000,-0.868,48.278,M1
43.62109375000,-4.427,55.393,M1
43.62500000000,-3.162,52.596,M1
43.62890625000,-6.957,45.666,M1
43.63281250000,-14.909,45.908,M1
43.63671875000,-16.512,43.572,M1
43.64062500000,-14.968,38.586,M1
43.64453125000,-17.176,41.015,M1
43.64843750000,-19.801,42.843,M1
43.65234375000,-14.728,37.376,M1
43.65625000000,-7.321,32.389,M1
43.66015625000,-5.545,35.268,M1
43.66406250000,-4.763,41.106,M1
43.66796875000,-0.574,42.380,M1
43.67187500000,0.880,36.368,M1
43.67578125000,0.361,29.324,M1
43.67968750000,3.133,25.627,M1
43.68359375000,12.374,21.629,M1
43.68750000000,18.321,23.179,M1
43.69140625000,17.844,29.422,M1
43.69531250000,17.217,29.184,M1
43.69921875000,18.960,18.273,M1
43.70312500000,22.433,5.922,M1
43.70703125000,21.638,4.160,M1
43.71093750000,17.465,7.221,M1
43.71484375000,16.066,6.126,M1
43.71875000000,14.591,6.983,M1
43.72265625000,12.618,11.103,M1
43.72656250000,9.863,9.327,M1
43.73046875000,6.323,4.693,M1
43.73437500000,5.999,5.097,M1
43.73828125000,4.336,11.606,M1
43.74218750000,0.335,16.386,M1
43.74609375000,2.175,19.845,M1
43.75000000000,2.434,28.885,M1
43.75390625000,-5.784,42.707,M1
43.75781250000,-9.375,50.385,M1
43.76171875000,-4.710,51.659,M1
43.76562500000,-1.980,59.962,M1
43.76953125000,-1.098,72.165,M1
43.77343750000,2.429,75.962,M1
43.77734375000,4.315,72.090,M1
43.78125000000,3.315,69.842,M1
43.78515625000,3.722,70.332,M1
43.78906250000,6.082,66.479,M1
43.79296875000,6.479,61.886,M1
43.79687500000,7.225,60.120,M1
43.80078125000,6.640,59.250,M1
43.80468750000,5.564,56.691,M1
43.80859375000,5.135,48.226,M1
43.81250000000,1.710,42.610,M1
43.81640625000,-3.881,43.697,M1
43.82031250000,-8.157,43.562,M1
43.82421875000,-11.629,44.451,M1
43.82812500000,-14.534,44.379,M1
43.83203125000,-15.651,43.274,M1
43.83593750000,-16.333,43.788,M1
43.83984375000,-21.186,41.457,M1
43.84375000000,-29.228,32.707,M1
43.84765625000,-34.010,23.371,M1
43.85156250000,-33.059,19.927,M1
43.85546875000,-29.947,26.375,M1
43.85937500000,-27.939,34.353,M1
43.86328125000,-28.656,36.400,M1
43.86718750000,-29.658,35.807,M1
43.87109375000,-25.338,32.516,M1
43.87500000000,-17.656,29.235,M1
43.87890625000,-9.607,30.554,M1
43.88281250000,-5.897,32.408,M1
43.88671875000,-7.920,31.171,M1
43.89062500000,-7.038,25.768,M1
43.89453125000,-4.756,15.908,M1
43.89843750000,-5.003,12.657,M1
43.90234375000,-5.792,16.107,M1
43.90625000000,-2.423,20.961,M1
43.91015625000,1.191,26.853,M1
43.91406250000,-1.281,27.343,M1
43.91796875000,-4.640,21.463,M1
43.92187500000,-5.490,14.388,M1
43.92578125000,-6.621,14.313,M1
43.92968750000,-9.910,17.782,M1
43.93359375000,-12.608,16.655,M1
43.93750000000,-15.434,17.584,M1
43.94140625000,-17.655,20.352,M1
43.94531250000,-21.536,18.606,M1
43.94921875000,-27.956,16.887,M1
43.95312500000,-32.983,17.577,M1
43.95703125000,-34.863,19.163,M1
43.96093750000,-34.186,19.652,M1
43.96484375000,-32.399,17.827,M1
43.96875000000,-30.222,18.994,M1
43.97265625000,-25.962,24.494,M1
43.97656250000,-21.568,26.781,M1
43.98046875000,-19.065,22.490,M1
43.98437500000,-14.695,18.607,M1
43.98828125000,-10.981,16.699,M1
43.99218750000,-7.451,16.253,M1
43.99609375000,-1.402,12.107,M1
44.00000000000,0.819,8.161,M1
44.00390625000,1.913,7.632,M1
44.00781250000,4.229,9.469,M1
44.01171875000,4.396,10.772,M1
44.01562500000,2.277,8.160,M1
44.01953125000,-0.927,3.417,M1
44.02343750000,0.270,0.224,M1
44.02734375000,0.488,0.626,M1
44.03125000000,-5.618,3.802,M1
44.03515625000,-12.139,5.304,M1
44.03906250000,-14.608,3.120,M1
44.04296875000,-15.820,0.719,M1
44.04687500000,-16.907,0.426,M1
44.05078125000,-15.959,3.370,M1
44.05468750000,-14.304,5.678,M1
44.05859375000,-15.700,5.075,M1
44.06250000000,-15.901,2.263,M1
44.06640625000,-10.610,-2.238,M1
44.07031250000,-7.378,-6.088,M1
44.07421875000,-7.439,-5.318,M1
44.07812500000,-5.229,-1.728,M1
44.08203125000,-0.741,1.455,M1
44.08593750000,1.504,3.486,M1
44.08984375000,2.194,4.068,M1
44.09375000000,4.283,2.991,M1
44.09765625000,6.706,4.009,M1
44.10156250000,7.764,6.278,M1
44.10546875000,7.780,6.052,M1
44.10937500000,7.191,2.012,M1
44.11328125000,8.860,-2.751,M1
44.11718750000,11.445,-6.729,M1
44.12109375000,10.967,-4.562,M1
44.12500000000,10.692,-1.225,M1
44.12890625000,9.898,1.265,M1
44.13281250000,8.454,-0.430,M1
44.13671875000,6.544,-3.606,M1
44.14062500000,4.854,-4.020,M1
44.14453125000,4.822,-3.530,M1
44.14843750000,7.656,-7.560,M1
44.15234375000,10.525,-12.168,M1
44.15625000000,13.732,-10.543,M1
44.16015625000,16.285,-3.915,M1
44.16406250000,18.127,0.601,M1
44.16796875000,16.130,0.211,M1
44.17187500000,9.468,-3.130,M1
44.17578125000,6.058,-9.175,M1
44.17968750000,5.378,-10.560,M1
44.18359375000,6.302,-3.991,M1
44.18750000000,8.753,0.562,M1
44.19140625000,8.916,-2.136,M1
44.19531250000,8.456,-6.643,M1
44.19921875000,9.906,-9.355,M1
44.20312500000,4.166,-7.425,M1
44.20703125000,-2.343,-10.202,M1
44.21093750000,-3.335,-14.836,M1
44.21484375000,-4.068,-10.441,M1
44.21875000000,-6.319,-9.331,M1
44.22265625000,-6.700,-18.050,M1
44.22656250000,-7.267,-22.523,M1
44.23046875000,-8.817,-17.042,M1
44.23437500000,-6.628,-10.647,M1
44.23828125000,-1.991,-11.782,M1
44.24218750000,-2.084,-17.631,M1
44.24609375000,-3.666,-19.976,M1
44.25000000000,-3.828,-20.880,M1
44.25390625000,-3.655,-22.940,M1
44.25781250000,-4.272,-18.552,M1
44.26171875000,-1.572,-11.418,M1
44.26562500000,2.207,-9.465,M1
44.26953125000,3.901,-11.725,M1
44.27343750000,4.966,-11.422,M1
44.27734375000,7.591,-10.442,M1
44.28125000000,8.735,-12.944,M1
44.28515625000,7.423,-20.056,M1
44.28906250000,7.164,-21.831,M1
44.29296875000,9.214,-17.492,M1
44.29687500000,9.156,-14.047,M1
44.30078125000,6.474,-13.838,M1
44.30468750000,7.355,-14.796,M1
44.30859375000,11.933,-16.623,M1
44.31250000000,14.087,-16.294,M1
44.31640625000,10.933,-16.707,M1
44.32031250000,2.220,-17.454,M1
44.32421875000,-2.669,-17.746,M1
44.32812500000,2.233,-18.335,M1
44.33203125000,9.435,-18.267,M1
44.33593750000,10.179,-18.073,M1
44.33984375000,7.710,-14.868,M1
44.34375000000,6.542,-14.227,M1
44.34765625000,4.508,-13.010,M1
44.35156250000,1.498,-12.346,M1
44.35546875000,3.117,-14.109,M1
44.35937500000,6.695,-19.679,M1
44.36328125000,8.964,-34.440,M1
44.36718750000,10.346,-44.699,M1
44.37109375000,8.547,-42.750,M1
44.37500000000,9.538,-52.232,M1
44.37890625000,18.367,-73.467,M1
44.38281250000,24.610,-83.829,M1
44.38671875000,26.815,-88.932,M1
44.39062500000,32.169,-106.609,M1
44.39453125000,40.130,-130.586,M1
44.39843750000,47.870,-146.440,M1
44.40234375000,56.247,-161.883,M1
44.40625000000,65.256,-181.048,M1
44.41015625000,69.657,-192.114,M1
44.41406250000,67.775,-199.157,M1
44.41796875000,67.275,-202.745,M1
44.42187500000,70.692,-200.157,M1
44.42578125000,73.723,-192.627,M1
44.42968750000,71.767,-181.847,M1
44.43359375000,66.068,-170.052,M1
44.43750000000,66.783,-162.017,M1
44.44140625000,66.115,-153.448,M1
44.44531250000,58.682,-146.189,M1
44.44921875000,55.810,-136.763,M1
44.45312500000,56.119,-127.945,M1
44.45703125000,54.221,-122.877,M1
44.46093750000,51.546,-102.727,M1
44.46484375000,49.298,-76.940,M1
44.46875000000,48.384,-71.139,M1
44.47265625000,48.220,-73.846,M1
44.47656250000,44.582,-70.245,M1
44.48046875000,40.075,-58.069,M1
44.48437500000,35.261,-47.002,M1
44.48828125000,31.020,-37.747,M1
44.49218750000,27.849,-28.728,M1
44.49609375000,22.399,-19.498,M1
44.50000000000,15.412,-16.362,M1
44.50390625000,13.204,-16.635,M1
44.50781250000,12.825,-8.409,M1
44.51171875000,8.694,6.683,M1
44.51562500000,3.531,15.104,M1
44.51953125000,2.172,17.163,M1
44.52343750000,-0.956,17.309,M1
44.52734375000,-4.621,16.693,M1
44.53125000000,-3.217,22.012,M1
44.53515625000,-1.261,30.750,M1
44.53906250000,-2.175,33.865,M1
44.54296875000,-2.190,28.757,M1
44.54687500000,-2.474,26.854,M1
44.55078125000,-1.822,27.646,M1
44.55468750000,-4.436,33.085,M1
44.55859375000,-10.400,34.610,M1
44.56250000000,-10.588,33.288,M1
44.56640625000,-7.421,37.448,M1
44.57031250000,-7.214,40.647,M1
44.57421875000,-10.358,39.269,M1
44.57812500000,-14.798,38.363,M1
44.58203125000,-14.381,42.076,M1
44.58593750000,-16.122,47.766,M1
44.58984375000,-26.494,49.581,M1
44.59375000000,-32.763,48.063,M1
44.59765625000,-28.763,49.367,M1
44.60156250000,-25.229,51.714,M1
44.60546875000,-27.391,49.480,M1
44.60937500000,-27.179,44.854,M1
44.61328125000,-24.314,43.198,M1
44.61718750000,-21.147,48.881,M1
44.62109375000,-16.381,52.303,M1
44.62500000000,-16.700,50.662,M1
44.62890625000,-20.477,47.892,M1
44.63281250000,-20.100,44.569,M1
44.63671875000,-17.618,44.182,M1
44.64062500000,-16.367,48.083,M1
44.64453125000,-17.088,48.963,M1
44.64843750000,-14.797,40.293,M1
44.65234375000,-9.078,34.810,M1
44.65625000000,-6.763,40.358,M1
44.66015625000,-6.056,45.036,M1
44.66406250000,-5.946,44.017,M1
44.66796875000,-10.443,41.830,M1
44.67187500000,-14.207,34.527,M1
44.67578125000,-16.675,30.001,M1
44.67968750000,-19.924,27.788,M1
44.68359375000,-21.620,26.150,M1
44.68750000000,-17.245,26.904,M1
44.69140625000,-10.792,26.159,M1
44.69531250000,-9.300,24.597,M1
44.69921875000,-10.244,24.236,M1
44.70312500000,-8.615,24.945,M1
44.70703125000,-7.552,27.290,M1
44.71093750000,-8.911,28.545,M1
44.71484375000,-9.196,27.618,M1
44.71875000000,-10.164,25.199,M1
44.72265625000,-14.512,24.588,M1
44.72656250000,-17.003,25.565,M1
44.73046875000,-15.722,23.393,M1
44.73437500000,-15.724,24.652,M1
44.73828125000,-16.865,27.192,M1
44.74218750000,-14.393,23.551,M1
44.74609375000,-10.466,24.318,M1
44.75000000000,-9.016,30.118,M1
44.75390625000,-5.961,29.885,M1
44.75781250000,-1.299,22.803,M1
44.76171875000,-0.112,17.712,M1
44.76562500000,-5.964,19.995,M1
44.76953125000,-11.003,22.056,M1
44.77343750000,-10.880,19.757,M1
44.77734375000,-11.850,17.056,M1
44.78125000000,-16.600,12.866,M1
44.78515625000,-15.955,8.073,M1
44.78906250000,-11.587,7.940,M1
44.79296875000,-9.281,8.844,M1
44.79687500000,-9.012,8.747,M1
44.80078125000,-8.916,9.923,M1
44.80468750000,-6.270,10.422,M1
44.80859375000,-4.128,12.101,M1
44.81250000000,-6.055,14.366,M1
44.81640625000,-7.892,16.603,M1
44.82031250000,-7.295,17.356,M1
44.82421875000,-6.543,16.020,M1
44.82812500000,-3.304,14.532,M1
44.83203125000,-2.328,12.080,M1
44.83593750000,-6.447,10.965,M1
44.83984375000,-7.671,6.940,M1
44.84375000000,-4.307,0.437,M1
44.84765625000,-2.196,2.385,M1
44.85156250000,-2.666,14.463,M1
44.85546875000,-1.717,19.664,M1
44.85937500000,0.951,13.043,M1
44.86328125000,-1.452,9.614,M1
44.86718750000,-6.483,14.652,M1
44.87109375000,-5.831,17.057,M1
44.87500000000,-2.463,11.369,M1
44.87890625000,-3.230,6.455,M1
44.88281250000,-5.408,7.379,M1
44.88671875000,-3.319,11.512,M1
44.89062500000,-0.473,12.945,M1
44.89453125000,0.415,12.011,M1
44.89843750000,1.147,15.391,M1
44.90234375000,1.655,21.402,M1
44.90625000000,-0.804,21.640,M1
44.91015625000,-3.297,20.178,M1
44.91406250000,-4.992,18.897,M1
44.91796875000,-6.705,22.310,M1
44.92187500000,-8.858,24.835,M1
44.92578125000,-8.920,18.467,M1
44.92968750000,-8.205,10.149,M1
44.93359375000,-8.802,9.855,M1
44.93750000000,-9.531,10.686,M1
44.94140625000,-8.071,11.913,M1
44.94531250000,-3.849,11.372,M1
44.94921875000,-2.483,4.748,M1
44.95312500000,-6.663,5.265,M1
44.95703125000,-9.576,11.816,M1
44.96093750000,-8.038,12.059,M1
44.96484375000,-4.776,8.406,M1
44.96875000000,-4.951,5.263,M1
44.97265625000,-6.212,-0.764,M1
44.97656250000,-4.525,-3.213,M1
44.98046875000,-4.067,1.814,M1
44.98437500000,-6.127,8.296,M1
44.98828125000,-7.852,11.233,M1
44.99218750000,-7.080,8.517,M1
44.99609375000,-1.538,0.166,M1
45.00000000000,2.428,-2.717,M1
45.00390625000,1.244,1.516,M1
45.00781250000,-2.300,4.877,M1
45.01171875000,-5.566,5.184,M1
45.01562500000,-5.942,3.858,M1
45.01953125000,-5.615,3.903,M1
45.02343750000,-5.012,4.195,M1
45.02734375000,-6.674,3.425,M1
45.03125000000,-8.610,1.413,M1
45.03515625000,-7.497,-2.335,M1
45.03906250000,-6.208,0.076,M1
45.04296875000,-3.223,6.569,M1
45.04687500000,-0.640,6.350,M1
45.05078125000,0.009,3.488,M1
45.05468750000,-1.748,2.565,M1
45.05859375000,-4.578,3.467,M1
45.06250000000,-6.144,4.379,M1
45.06640625000,-4.973,0.383,M1
45.07031250000,-2.314,-4.924,M1
45.07421875000,0.923,-5.067,M1
45.07812500000,0.771,-0.788,M1
45.08203125000,-3.550,0.523,M1
